path,page_type,entity_id,entity_slug,launch_disposition,robots_expectation,in_sitemap_expected,notes
/products/head-hydrosorb-replacement-grip,product,prod-head-hydrosorb,head-hydrosorb-replacement-grip,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-hydrosorb-replacement-grip/alternatives,alternatives,prod-head-hydrosorb,head-hydrosorb-replacement-grip,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-one-ultralight,product,prod-head-one-ultralight,head-one-ultralight,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-one-ultralight/alternatives,alternatives,prod-head-one-ultralight,head-one-ultralight,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/head-padel-one,product,prod-head-padel-one,head-padel-one,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-padel-one/alternatives,alternatives,prod-head-padel-one,head-padel-one,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-padel-pro,product,prod-head-padel-pro,head-padel-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-padel-pro-perforated,product,prod-head-padel-pro-perforated,head-padel-pro-perforated,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-padel-pro-perforated/alternatives,alternatives,prod-head-padel-pro-perforated,head-padel-pro-perforated,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-padel-pro-plus,product,prod-head-padel-pro-plus,head-padel-pro-plus,INDEXABLE,"index,follow",yes,decisionScore=100
/products/head-padel-pro-plus/alternatives,alternatives,prod-head-padel-pro-plus,head-padel-pro-plus,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-padel-pro-s-balls,product,prod-head-padel-pro-s,head-padel-pro-s-balls,INDEXABLE,"index,follow",yes,decisionScore=100
/products/head-padel-pro-s-balls/alternatives,alternatives,prod-head-padel-pro-s,head-padel-pro-s-balls,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-padel-pro/alternatives,alternatives,prod-head-padel-pro,head-padel-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-padel-team,product,prod-head-padel-team,head-padel-team,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-padel-team/alternatives,alternatives,prod-head-padel-team,head-padel-team,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-padel-wristband,product,prod-head-wristband,head-padel-wristband,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-padel-wristband/alternatives,alternatives,prod-head-wristband,head-padel-wristband,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-performance-headband,product,prod-head-performance-headband,head-performance-headband,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-performance-headband/alternatives,alternatives,prod-head-performance-headband,head-performance-headband,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-pick-up-tube,product,prod-head-pick-up-tube,head-pick-up-tube,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-pick-up-tube/alternatives,alternatives,prod-head-pick-up-tube,head-pick-up-tube,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-prestige-pro,product,prod-head-prestige-pro,head-prestige-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-prestige-pro/alternatives,alternatives,prod-head-prestige-pro,head-prestige-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-prime-tour,product,prod-head-prime-tour,head-prime-tour,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-prime-tour/alternatives,alternatives,prod-head-prime-tour,head-prime-tour,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-pro-x-bag-l,product,prod-head-pro-x-bag-l,head-pro-x-bag-l,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-pro-x-bag-l/alternatives,alternatives,prod-head-pro-x-bag-l,head-pro-x-bag-l,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-pro-x-duffle-l,product,prod-head-pro-x-duffle-l,head-pro-x-duffle-l,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-pro-x-duffle-l/alternatives,alternatives,prod-head-pro-x-duffle-l,head-pro-x-duffle-l,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-protector-tape,product,prod-head-protector-tape,head-protector-tape,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-protector-tape/alternatives,alternatives,prod-head-protector-tape,head-protector-tape,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-revolt-court-padel,product,prod-head-revolt-court,head-revolt-court-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-revolt-court-padel/alternatives,alternatives,prod-head-revolt-court,head-revolt-court-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-revolt-pro-court,product,prod-head-revolt-pro-court,head-revolt-pro-court,INDEXABLE,"index,follow",yes,decisionScore=100
/products/head-revolt-pro-court/alternatives,alternatives,prod-head-revolt-pro-court,head-revolt-pro-court,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/head-smartsorb,product,prod-head-smartsorb,head-smartsorb,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-smartsorb/alternatives,alternatives,prod-head-smartsorb,head-smartsorb,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-speed-pro,product,prod-head-speed-pro,head-speed-pro,INDEXABLE,"index,follow",yes,decisionScore=80
/products/head-speed-pro/alternatives,alternatives,prod-head-speed-pro,head-speed-pro,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/head-sprint-pro-4-padel,product,prod-head-sprint-pro-4-padel,head-sprint-pro-4-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-sprint-pro-4-padel/alternatives,alternatives,prod-head-sprint-pro-4-padel,head-sprint-pro-4-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-tour-backpack-25l,product,prod-head-tour-backpack-25l,head-tour-backpack-25l,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-tour-backpack-25l/alternatives,alternatives,prod-head-tour-backpack-25l,head-tour-backpack-25l,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-tour-padel-bag-l,product,prod-head-tour-padel-bag-l,head-tour-padel-bag-l,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-tour-padel-bag-l/alternatives,alternatives,prod-head-tour-padel-bag-l,head-tour-padel-bag-l,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-tour-team-cb-2026,product,prod-head-tour-team-cb-2026,head-tour-team-cb-2026,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-tour-team-cb-2026/alternatives,alternatives,prod-head-tour-team-cb-2026,head-tour-team-cb-2026,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-tour-team-elite,product,prod-head-tour-team-elite,head-tour-team-elite,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-tour-team-elite/alternatives,alternatives,prod-head-tour-team-elite,head-tour-team-elite,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-tour-team-padel-bag,product,prod-head-tour-team-padel,head-tour-team-padel-bag,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-tour-team-padel-bag/alternatives,alternatives,prod-head-tour-team-padel,head-tour-team-padel-bag,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-x100,product,prod-head-x100,head-x100,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-x100/alternatives,alternatives,prod-head-x100,head-x100,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-x3-ball-pressurizer,product,prod-head-x3-pressurizer,head-x3-ball-pressurizer,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-x3-ball-pressurizer/alternatives,alternatives,prod-head-x3-pressurizer,head-x3-ball-pressurizer,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-x3-pump,product,prod-head-x3-pump,head-x3-pump,INDEXABLE,"index,follow",yes,decisionScore=90
/products/head-x3-pump/alternatives,alternatives,prod-head-x3-pump,head-x3-pump,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-x4-pump,product,prod-head-x4-pump,head-x4-pump,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/head-x4-pump/alternatives,alternatives,prod-head-x4-pump,head-x4-pump,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/head-xtreme-soft-overgrip,product,prod-head-xtreme-soft,head-xtreme-soft-overgrip,INDEXABLE,"index,follow",yes,decisionScore=100
/products/head-xtreme-soft-overgrip/alternatives,alternatives,prod-head-xtreme-soft,head-xtreme-soft-overgrip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/head-xtreme-soft-xtremesoft,product,prod-head-xtreme-soft-xtremesoft,head-xtreme-soft-xtremesoft,INDEXABLE,"index,follow",yes,decisionScore=100
/products/head-xtreme-soft-xtremesoft/alternatives,alternatives,prod-head-xtreme-soft-xtremesoft,head-xtreme-soft-xtremesoft,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/hesacore-carbon,product,prod-hesacore-carbon,hesacore-carbon,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/hesacore-carbon/alternatives,alternatives,prod-hesacore-carbon,hesacore-carbon,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/hesacore-gel,product,prod-hesacore-gel,hesacore-gel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/hesacore-gel/alternatives,alternatives,prod-hesacore-gel,hesacore-gel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/hesacore-padel-grip,product,prod-hesacore-padel,hesacore-padel-grip,INDEXABLE,"index,follow",yes,decisionScore=100
/products/hesacore-padel-grip/alternatives,alternatives,prod-hesacore-padel,hesacore-padel-grip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/hesacore-pink-w,product,prod-hesacore-pink-w,hesacore-pink-w,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/hesacore-pink-w/alternatives,alternatives,prod-hesacore-pink-w,hesacore-pink-w,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/hesacore-pro-carbon,product,prod-hesacore-pro-carbon,hesacore-pro-carbon,INDEXABLE,"index,follow",yes,decisionScore=90
/products/hesacore-pro-carbon/alternatives,alternatives,prod-hesacore-pro-carbon,hesacore-pro-carbon,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/hesacore-tour,product,prod-hesacore-tour,hesacore-tour,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/hesacore-tour-original,product,prod-hesacore-tour-original,hesacore-tour-original,INDEXABLE,"index,follow",yes,decisionScore=100
/products/hesacore-tour-original/alternatives,alternatives,prod-hesacore-tour-original,hesacore-tour-original,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/hesacore-tour-w,product,prod-hesacore-tour-w,hesacore-tour-w,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/hesacore-tour-w/alternatives,alternatives,prod-hesacore-tour-w,hesacore-tour-w,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/hesacore-tour/alternatives,alternatives,prod-hesacore-tour,hesacore-tour,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/joma-club-cushion,product,prod-joma-club-cushion,joma-club-cushion,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/joma-club-cushion/alternatives,alternatives,prod-joma-club-cushion,joma-club-cushion,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/joma-pro,product,prod-joma-pro,joma-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/joma-pro/alternatives,alternatives,prod-joma-pro,joma-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/joma-slam-lady,product,prod-joma-slam-lady,joma-slam-lady,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/joma-slam-lady/alternatives,alternatives,prod-joma-slam-lady,joma-slam-lady,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/joma-spin-lady,product,prod-joma-spin-lady,joma-spin-lady,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/joma-spin-lady/alternatives,alternatives,prod-joma-spin-lady,joma-spin-lady,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/joma-spin-men,product,prod-joma-spin-men,joma-spin-men,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/joma-spin-men/alternatives,alternatives,prod-joma-spin-men,joma-spin-men,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/joma-t-slam,product,prod-joma-t-slam,joma-t-slam,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/joma-t-slam/alternatives,alternatives,prod-joma-t-slam,joma-t-slam,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 1)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/joma-vero-virseda-2026,product,prod-joma-vero-virseda-2026,joma-vero-virseda-2026,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/joma-vero-virseda-2026/alternatives,alternatives,prod-joma-vero-virseda-2026,joma-vero-virseda-2026,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/kuikma-antislip,product,prod-kuikma-antislip,kuikma-antislip,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/kuikma-antislip/alternatives,alternatives,prod-kuikma-antislip,kuikma-antislip,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/kuikma-backpack,product,prod-kuikma-backpack,kuikma-backpack,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/kuikma-backpack/alternatives,alternatives,prod-kuikma-backpack,kuikma-backpack,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/kuikma-insulated-backpack-pro-40-l,product,prod-kuikma-insulated-backpack-pro-40-l,kuikma-insulated-backpack-pro-40-l,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/kuikma-insulated-backpack-pro-40-l/alternatives,alternatives,prod-kuikma-insulated-backpack-pro-40-l,kuikma-insulated-backpack-pro-40-l,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/kuikma-overgrip-pro-adherence,product,prod-kuikma-overgrip-pro-adherence,kuikma-overgrip-pro-adherence,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/kuikma-overgrip-pro-adherence/alternatives,alternatives,prod-kuikma-overgrip-pro-adherence,kuikma-overgrip-pro-adherence,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/kuikma-padel-overgrip,product,prod-kuikma-overgrip,kuikma-padel-overgrip,INDEXABLE,"index,follow",yes,decisionScore=90
/products/kuikma-padel-overgrip/alternatives,alternatives,prod-kuikma-overgrip,kuikma-padel-overgrip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/kuikma-padel-paletero,product,prod-kuikma-paletero,kuikma-padel-paletero,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/kuikma-padel-paletero/alternatives,alternatives,prod-kuikma-paletero,kuikma-padel-paletero,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/kuikma-pb-club,product,prod-kuikma-pb-club,kuikma-pb-club,INDEXABLE,"index,follow",yes,decisionScore=90
/products/kuikma-pb-club/alternatives,alternatives,prod-kuikma-pb-club,kuikma-pb-club,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/kuikma-pb-control,product,prod-kuikma-pb-control,kuikma-pb-control,INDEXABLE,"index,follow",yes,decisionScore=90
/products/kuikma-pb-control/alternatives,alternatives,prod-kuikma-pb-control,kuikma-pb-control,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/kuikma-pb-speed,product,prod-kuikma-pb-speed,kuikma-pb-speed,INDEXABLE,"index,follow",yes,decisionScore=90
/products/kuikma-pb-speed/alternatives,alternatives,prod-kuikma-pb-speed,kuikma-pb-speed,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/kuikma-pbp-elite,product,prod-kuikma-pbp-elite,kuikma-pbp-elite,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/kuikma-pbp-elite/alternatives,alternatives,prod-kuikma-pbp-elite,kuikma-pbp-elite,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/kuikma-pl-900-elite,product,prod-kuikma-pl-900-elite,kuikma-pl-900-elite,INDEXABLE,"index,follow",yes,decisionScore=90
/products/kuikma-pl-900-elite/alternatives,alternatives,prod-kuikma-pl-900-elite,kuikma-pl-900-elite,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/kuikma-pr-comfort-soft,product,prod-kuikma-pr-comfort-soft,kuikma-pr-comfort-soft,INDEXABLE,"index,follow",yes,decisionScore=90
/products/kuikma-pr-comfort-soft/alternatives,alternatives,prod-kuikma-pr-comfort-soft,kuikma-pr-comfort-soft,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/kuikma-pr-hybrid-carbon,product,prod-kuikma-pr-hybrid-carbon,kuikma-pr-hybrid-carbon,INDEXABLE,"index,follow",yes,decisionScore=90
/products/kuikma-pr-hybrid-carbon/alternatives,alternatives,prod-kuikma-pr-hybrid-carbon,kuikma-pr-hybrid-carbon,PUBLIC_NOINDEX,"noindex,follow",no,need ≥3 substantive decision alts (have 0)|need ≥2 reason groups on ranked list (have 1)|need distinct pair-specific decision copy across alts|alternatives_ok_render
/products/kuikma-pr-soft-500,product,prod-kuikma-pr-soft-500,kuikma-pr-soft-500,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/kuikma-pr-soft-500/alternatives,alternatives,prod-kuikma-pr-soft-500,kuikma-pr-soft-500,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published
/products/kuikma-ps-560-women,product,prod-kuikma-ps-560-women,kuikma-ps-560-women,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/kuikma-ps-560-women/alternatives,alternatives,prod-kuikma-ps-560-women,kuikma-ps-560-women,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/kuikma-ps-990,product,prod-kuikma-ps-990,kuikma-ps-990,INDEXABLE,"index,follow",yes,decisionScore=100
/products/kuikma-ps-990/alternatives,alternatives,prod-kuikma-ps-990,kuikma-ps-990,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/lok-accessory-bag-gen-2,product,prod-lok-accessory-bag-gen-2,lok-accessory-bag-gen-2,INDEXABLE,"index,follow",yes,decisionScore=90
/products/lok-accessory-bag-gen-2/alternatives,alternatives,prod-lok-accessory-bag-gen-2,lok-accessory-bag-gen-2,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/lok-aventure-gen-2,product,prod-lok-aventure-gen-2,lok-aventure-gen-2,INDEXABLE,"index,follow",yes,decisionScore=90
/products/lok-aventure-gen-2/alternatives,alternatives,prod-lok-aventure-gen-2,lok-aventure-gen-2,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/lok-maxx-flow,product,prod-lok-maxx-flow,lok-maxx-flow,INDEXABLE,"index,follow",yes,decisionScore=100
/products/lok-maxx-flow/alternatives,alternatives,prod-lok-maxx-flow,lok-maxx-flow,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/lok-maxx-gen-2-paletero,product,prod-lok-maxx-gen-2,lok-maxx-gen-2-paletero,INDEXABLE,"index,follow",yes,decisionScore=90
/products/lok-maxx-gen-2-paletero/alternatives,alternatives,prod-lok-maxx-gen-2,lok-maxx-gen-2-paletero,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/lok-one-gen-2,product,prod-lok-one-gen-2,lok-one-gen-2,INDEXABLE,"index,follow",yes,decisionScore=90
/products/lok-one-gen-2/alternatives,alternatives,prod-lok-one-gen-2,lok-one-gen-2,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/lok-padel-one,product,prod-lok-padel-one,lok-padel-one,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/lok-padel-one/alternatives,alternatives,prod-lok-padel-one,lok-padel-one,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/noene-anti-shock-grip-padel,product,prod-noene-anti-shock-grip-padel,noene-anti-shock-grip-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/noene-anti-shock-grip-padel/alternatives,alternatives,prod-noene-anti-shock-grip-padel,noene-anti-shock-grip-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/noene-undergrip-anti-shock,product,prod-noene-undergrip-anti-shock,noene-undergrip-anti-shock,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/noene-undergrip-anti-shock/alternatives,alternatives,prod-noene-undergrip-anti-shock,noene-undergrip-anti-shock,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
